Timestamp,total_connections,sum_syn_ack_rst_flags,unique_dest_ports,avg_bytes_per_sec,avg_packets_per_sec,avg_iat_mean,avg_iat_variance,attack_fraction,dominant_attack_type,norm_total_connections,norm_sum_syn_ack_rst_flags,norm_unique_dest_ports,norm_avg_bytes_per_sec,norm_avg_packets_per_sec,norm_avg_iat_mean,norm_avg_iat_variance
2017-07-04 09:06:40,24,67,23,5030.407905406616,37.20405478083671,1040.5860062200024,1504232.2638007915,0.8333333333333334,PortScan,0.1384593942521299,-0.5077567556906447,2.1067709436627493,-0.5265735486078711,-0.4681440305921907,-1.253492543117741,-0.9459946616514215
2017-07-04 09:06:50,23,69,23,2035.1061318183042,36.543797011302736,856.6649233649272,323688.16721659625,0.8695652173913043,PortScan,-0.31802392117286155,-0.5049461710622251,2.1067709436627493,-0.5623748275252255,-0.4694120317339738,-1.3136475958263722,-1.2548196820552662
2017-07-04 09:07:00,24,64,22,4453.430118689684,34.65140323836855,937.1367402534802,2927893.8700187914,0.7916666666666666,PortScan,0.1384593942521299,-0.5119726326332741,1.9500812471125766,-0.5334698629804375,-0.4730463054608508,-1.2873276856162708,-0.5735711953357033
2017-07-04 09:07:10,22,57,22,1178.4467872581633,34.946417638026,985.2800533384024,1270925.9890539157,0.9090909090909091,PortScan,-0.7745072365978529,-0.5218096788327427,1.9500812471125766,-0.5726140295990165,-0.47247974098729356,-1.2715814563573138,-1.0070265326908192
2017-07-04 09:07:20,24,64,24,3853.1688366377807,25.6125984034162,1772.796064958934,38299.354337471224,0.875,PortScan,0.1384593942521299,-0.5119726326332741,2.263460640212922,-0.540644472821597,-0.49040500289679884,-1.0140086623495022,-1.3294761105744857
2017-07-04 09:07:30,27,64,27,3394.415123067894,37.014132213088615,1288.1409551839809,895746.7667781768,0.8518518518518519,PortScan,1.5079093405271042,-0.5119726326332741,2.7335297298634402,-0.5461277165463894,-0.4685087700074117,-1.1725247673084567,-1.105171728037311
2017-07-04 09:07:40,23,50,23,714.4944613923103,30.082190205019447,115.29374033331632,1183.0679817364785,1.0,PortScan,-0.31802392117286155,-0.5316467250322111,2.1067709436627493,-0.5781594096235408,-0.48182131366321734,-1.5561278047269913,-1.3391855639733805
2017-07-04 09:07:50,23,67,21,5825.977780117754,39.18018607240383,1931.2919329179335,2457462.634811554,0.6956521739130435,PortScan,-0.31802392117286155,-0.5077567556906447,1.7933915505624038,-0.5170645170859297,-0.46434894199249266,-0.9621694324843397,-0.6966338884039581
2017-07-04 09:08:00,24,56,22,4108.976850166958,30.545869535406506,2160.171912608374,1821229.2828811759,0.8333333333333334,PortScan,0.1384593942521299,-0.5232149711469524,1.9500812471125766,-0.5375869331364783,-0.4809308342967012,-0.8873096772648803,-0.8630696687022269
2017-07-04 09:08:10,24,76,22,5415.229683297708,38.75501525974844,2313.782488543773,3101423.7990823947,0.6666666666666666,PortScan,0.1384593942521299,-0.4951091248627566,1.9500812471125766,-0.5219739747267905,-0.4651654671449046,-0.8370682794405845,-0.528176547191001
2017-07-04 09:08:20,23,62,22,4139.309466242741,40.0776511816569,1646.2207110711088,1577801.8873441839,0.8260869565217391,PortScan,-0.31802392117286155,-0.5147832172616936,1.9500812471125766,-0.537224383206452,-0.4626253927428616,-1.055407652430131,-0.9267491793711491
2017-07-04 09:08:30,23,52,21,5144.607447993749,40.68251446940742,1648.0131079110345,1120419.8381058483,0.782608695652174,PortScan,-0.31802392117286155,-0.5288361404037916,1.7933915505624038,-0.5252085810735655,-0.46146377469778854,-1.0548214133502671,-1.0463982641423824
2017-07-04 09:08:40,23,56,23,2210.887704004899,27.633450215431925,805.7341161080774,652075.9194377393,0.9130434782608695,PortScan,-0.31802392117286155,-0.5232149711469524,2.1067709436627493,-0.560273802129429,-0.48652403015668394,-1.3303055305637566,-1.168914924601901
2017-07-04 09:08:50,23,89,22,6157.712936770257,36.33181171436097,2325.3365175937106,2610623.5979885417,0.6521739130434783,PortScan,-0.31802392117286155,-0.4768403247780293,1.9500812471125766,-0.5130994598837699,-0.46981914182183093,-0.8332893041556048,-0.656567670026293
2017-07-04 09:09:00,26,58,26,1774.6391724186092,30.88131434325609,558.5729919819076,1149743.2183613325,0.9230769230769231,PortScan,1.0514260251021128,-0.5204043865185328,2.5768400333132675,-0.5654880531589327,-0.48028662468799227,-1.4111444981173014,-1.038727399892659
2017-07-04 09:09:10,24,49,24,1876.6495678111814,29.750853110793646,295.10780089227086,151307.38466805647,0.9166666666666666,PortScan,0.1384593942521299,-0.5330520173464209,2.263460640212922,-0.5642687761397948,-0.4824576345566314,-1.4973160354465758,-1.2999137186455263
2017-07-04 09:09:20,23,61,23,2691.1491912642773,33.47084917479858,943.2932275568569,235091.10705450873,0.9130434782608695,PortScan,-0.31802392117286155,-0.5161885095759035,2.1067709436627493,-0.5545334872101618,-0.4753135167980229,-1.2853140838448716,-1.2779962740957025
2017-07-04 09:09:30,26,65,26,2964.892536941283,32.45285051479252,690.0818577573126,1360154.6922673087,0.8846153846153846,PortScan,1.0514260251021128,-0.5105673403190643,2.5768400333132675,-0.551261575859937,-0.4772685463679626,-1.3681319047290526,-0.9836847056720608
2017-07-04 09:09:40,23,54,22,4554.1137538756975,35.62065410766352,1289.2099198729768,292604.3385989489,0.8260869565217391,PortScan,-0.31802392117286155,-0.526025555775372,1.9500812471125766,-0.5322664440336417,-0.4711848942580599,-1.172175141119811,-1.2629510716703172
2017-07-04 09:09:50,23,77,22,3823.4304459297578,33.416066372266314,1177.2467718509633,1650860.0158648477,0.782608695652174,PortScan,-0.31802392117286155,-0.4937038325485468,1.9500812471125766,-0.5409999202859156,-0.47541872518687694,-1.2087949182880195,-0.9076375018858757
2017-07-04 09:10:00,23,50,23,2000.3120030679727,29.98399419952894,182.09906109408962,748203.7336490084,0.9565217391304348,PortScan,-0.31802392117286155,-0.5316467250322111,2.1067709436627493,-0.562790703587885,-0.4820098955365793,-1.5342777942268468,-1.1437683212085439
2017-07-04 09:10:10,25,69,24,3729.5912722266203,34.60811312167067,1273.4733948168237,1450849.5179105732,0.84,PortScan,0.5949427096771214,-0.5049461710622251,2.263460640212922,-0.5421215309565811,-0.4731294425626521,-1.1773220850128583,-0.9599593476266939
2017-07-04 09:10:20,25,70,24,2607.9430902013974,42.26401025219092,886.0968031291455,1252125.2100728631,0.8,PortScan,0.5949427096771214,-0.5035408787480153,2.263460640212922,-0.5555280063127259,-0.4584265693049462,-1.3040213134500025,-1.0119447318239405
2017-07-04 09:10:30,22,67,22,5223.2849083031115,40.6926833579468,1448.608202600626,2081656.9943713888,0.7727272727272727,PortScan,-0.7745072365978529,-0.5077567556906447,1.9500812471125766,-0.5242681904505297,-0.46144424571551285,-1.1200407585340875,-0.7949429519218888
2017-07-04 09:10:40,24,58,24,4515.974074262159,31.498839322585795,1852.8652843182492,558932.4737141656,0.8333333333333334,PortScan,0.1384593942521299,-0.5204043865185328,2.263460640212922,-0.5327223077197993,-0.47910069032265745,-0.9878204296785699,-1.1932808306356497
2017-07-04 09:10:50,24,85,22,4767.831016102745,38.27429746948274,1484.1187619074678,3315133.2152704448,0.75,PortScan,0.1384593942521299,-0.48246149403486843,1.9500812471125766,-0.5297119931325968,-0.46608866825674095,-1.1084263229639182,-0.47227112611801425
2017-07-04 09:11:00,24,66,23,5088.324342355101,32.672451757046886,1828.8860641034169,2315252.301472384,0.7916666666666666,PortScan,0.1384593942521299,-0.5091620480048545,2.1067709436627493,-0.525881303662345,-0.47684681013286756,-0.9956633111663421,-0.7338354713199882
2017-07-04 09:11:10,25,62,25,3152.2942580427516,30.905034399284286,1175.0839455874893,130440.93573830025,0.88,PortScan,0.5949427096771214,-0.5147832172616936,2.4201503367630948,-0.5490216608884619,-0.4802410711791738,-1.2095023136874985,-1.3053722877367897
2017-07-04 09:11:20,22,52,22,2377.8029029018253,34.95904991044031,462.6783211173674,617563.7638796532,0.9090909090909091,PortScan,-0.7745072365978529,-0.5288361404037916,1.9500812471125766,-0.558278751866398,-0.4724554811654728,-1.4425087598473105,-1.1779431491089274
2017-07-04 09:11:30,23,53,22,2555.2427371904982,28.424749210039685,1142.8867802526051,1191104.0961600256,0.8695652173913043,PortScan,-0.31802392117286155,-0.5274308480895817,1.9500812471125766,-0.556157906129106,-0.48500436908648914,-1.2200330377769963,-1.0279075804830657
2017-07-04 09:11:40,24,115,9,18321.223280675767,65.04256288259886,8128.897993945214,10357332.884341424,0.0,BENIGN,0.1384593942521299,-0.4403027246085747,-0.08688480803966912,-0.36771536861252463,-0.414681183674861,1.0648810474337074,1.3699366006254547
2017-07-04 09:11:50,25,144,9,22672.93341595741,58.62240677353656,8173.29376305439,10051875.640099205,0.0,BENIGN,0.5949427096771214,-0.3995492474964908,-0.08688480803966912,-0.3157016484276451,-0.4270108610408126,1.0794015678076936,1.2900303608174293
2017-07-04 09:12:00,22,133,7,17637.489186586507,72.5426937753367,8846.483509937665,7620164.725323852,0.0,BENIGN,-0.7745072365978529,-0.4150074629527985,-0.4002642011400146,-0.37588768541333545,-0.4002774538373057,1.29958168026703,0.6539057340079544
2017-07-04 09:12:10,24,148,7,21070.636475204137,52.65139361866559,8115.201327956529,7843917.276208797,0.0,BENIGN,0.1384593942521299,-0.39392807823965165,-0.4002642011400146,-0.33485306755681354,-0.43847797562444296,1.0604012800699458,0.7124383938996021
2017-07-04 09:12:20,26,166,9,13542.676429067256,73.64576588540821,6837.9999365353,11582810.98349883,0.0,BENIGN,1.0514260251021128,-0.3686328165838754,-0.08688480803966912,-0.4248308453109321,-0.3981590437865963,0.6426671311196541,1.6905161537923272
2017-07-04 09:12:30,23,131,7,17276.18634984073,69.44345204102294,7434.841352367503,8876322.598180708,0.0,BENIGN,-0.31802392117286155,-0.4178180475812181,-0.4002642011400146,-0.38020614966492605,-0.4062294353801286,0.8378760015261575,0.9825109778424876
2017-07-04 09:12:40,24,131,8,19971.025177597843,52.364106276285106,7273.862162613888,10016575.874305625,0.0,BENIGN,0.1384593942521299,-0.4178180475812181,-0.24357450458984187,-0.3479961475340659,-0.4390297005642576,0.7852245518157842,1.280796101018921
2017-07-04 09:12:50,22,119,8,19183.62420777139,72.06801936614654,9732.61843917743,5603523.9376862515,0.0,BENIGN,-0.7745072365978529,-0.4346815553517356,-0.24357450458984187,-0.357407540399093,-0.40118904885458684,1.5894097551559774,0.12636158365271138
2017-07-04 09:13:00,25,161,8,17434.039169774485,54.60214282671247,8210.437339682405,7250115.519286387,0.0,BENIGN,0.5949427096771214,-0.37565927815492434,-0.24357450458984187,-0.37831941728818486,-0.4347316323971882,1.0915501142122725,0.557102527812093
2017-07-04 09:13:10,23,142,8,22679.8420810157,62.06375480106761,8540.549273280318,7734725.9155560555,0.0,BENIGN,-0.31802392117286155,-0.4023598321249104,-0.24357450458984187,-0.3156190727596842,-0.42040187674781093,1.1995197958663222,0.6838744255742552
2017-07-04 09:13:20,24,141,8,18630.00327155853,46.717873458990915,9147.847586365906,7817003.613088366,0.0,BENIGN,0.1384593942521299,-0.40376512443912016,-0.24357450458984187,-0.3640246825270126,-0.44987308626823125,1.39814880275572,0.7053979008029374
2017-07-04 09:13:30,26,117,9,16317.687461730275,54.5930241656177,8541.439609902836,6989007.52509606,0.0,BENIGN,1.0514260251021128,-0.4374921399801552,-0.08688480803966912,-0.3916625866549483,-0.43474914445567997,1.1998109981886695,0.48879785214029886
2017-07-04 09:13:40,21,100,8,14760.818827655028,66.3415405077028,8973.94301735813,8023545.171533492,0.0,BENIGN,-1.2309905520228444,-0.4613821093217216,-0.24357450458984187,-0.41027102494243195,-0.4121865441752834,1.3412698503673324,0.7594282425628218
2017-07-04 09:13:50,25,183,9,18035.450712853126,54.53988123539135,6824.291805979761,9334073.022126948,0.0,BENIGN,0.5949427096771214,-0.34474284724230897,-0.08688480803966912,-0.3711310589772689,-0.4348512035291419,0.6381836140410004,1.1022564277787446
2017-07-04 09:14:00,25,156,8,16061.372227428654,60.88660674865547,7564.784453025317,8415910.33789076,0.0,BENIGN,0.5949427096771214,-0.3826857397259733,-0.24357450458984187,-0.3947261888852525,-0.4226625469638689,0.8803764802524225,0.8620692035033257
2017-07-04 09:14:10,24,136,9,16175.882034499307,66.90687826573914,7626.332499561089,7827528.260297321,0.0,BENIGN,0.1384593942521299,-0.41079158601016913,-0.08688480803966912,-0.39335751292149557,-0.41110083347900617,0.9005069945251667,0.7081511011267992
2017-07-04 09:14:20,23,131,9,15464.290184391544,55.71967377938871,7831.39876894604,7924325.447916115,0.0,BENIGN,-0.31802392117286155,-0.4178180475812181,-0.08688480803966912,-0.40186279894164323,-0.4325854546627383,0.9675780015686295,0.7334728095897892
2017-07-04 09:14:30,24,131,8,18047.104271771444,68.45421147849665,8062.833993026088,9639659.733391514,0.0,BENIGN,0.1384593942521299,-0.4178180475812181,-0.24357450458984187,-0.3709917700692552,-0.40812923606504425,1.0432735003502416,1.1821965355769055
2017-07-04 09:14:40,23,141,9,18221.81757301227,59.106264624043476,5953.973142209583,10182613.519331187,0.0,BENIGN,-0.31802392117286155,-0.40376512443912016,-0.08688480803966912,-0.3689035131585663,-0.4260816295569687,0.3535285637352453,1.32423080139241
2017-07-04 09:14:50,23,123,8,16405.588613820557,57.14401077655112,8232.298604691012,6422100.508832782,0.0,BENIGN,-0.31802392117286155,-0.4290603860948964,-0.24357450458984187,-0.3906119500576979,-0.4298500670277535,1.0987002762733906,0.34049752911877473
2017-07-04 09:15:00,27,152,9,19109.1286740504,57.88079114915275,8624.282804849747,6243837.066589159,0.0,BENIGN,1.5079093405271042,-0.3883069089828125,-0.08688480803966912,-0.3582979466360737,-0.4284351069972769,1.2269065148158176,0.29386461523827234
2017-07-04 09:15:10,22,137,9,15879.83578530221,69.77664947774761,6864.518744581297,8316540.1267373925,0.0,BENIGN,-0.7745072365978529,-0.40938629369595936,-0.08688480803966912,-0.39689599923809954,-0.4055895417662992,0.6513406353803596,0.836074403668431
2017-07-04 09:15:20,26,157,8,18005.70508931199,53.77636626223432,6338.659256156161,8135151.399533532,0.0,BENIGN,1.0514260251021128,-0.38128044741176353,-0.24357450458984187,-0.37148659289186714,-0.4363175063920601,0.47934781784962643,0.7886239293135625
2017-07-04 09:15:30,22,132,9,15217.725415943201,57.55624984920065,6409.103913359426,9832752.082509436,0.0,BENIGN,-0.7745072365978529,-0.41641275526700827,-0.08688480803966912,-0.4048098589421577,-0.4290583768138297,0.5023881458061715,1.232708624730295
2017-07-04 09:15:40,24,155,9,18608.52486521703,65.38486623987865,8514.289424123484,9005063.112825807,0.0,BENIGN,0.1384593942521299,-0.38409103204018313,-0.08688480803966912,-0.364281402708903,-0.414023802470285,1.1909309892671638,1.016188916834442
2017-07-04 09:15:50,22,126,8,18972.200560982936,65.85103656141469,6166.9734971865255,10918928.787445234,0.0,BENIGN,-0.7745072365978529,-0.424844509152267,-0.24357450458984187,-0.359934576911788,-0.4131285392454534,0.4231945714690701,1.5168475603571316
2017-07-04 09:16:00,25,160,8,20525.151766362378,51.44085332486916,6396.538002896305,8588484.338661907,0.0,BENIGN,0.5949427096771214,-0.37706457046913416,-0.24357450458984187,-0.3413729616050851,-0.4408027744311147,0.4982782145546435,0.9072137851106777
2017-07-04 09:16:10,25,126,8,17210.54990914506,55.65315172137421,7332.241386129588,8315653.336120115,0.0,BENIGN,0.5949427096771214,-0.424844509152267,-0.24357450458984187,-0.38099066778634155,-0.43271320786672657,0.8043186394166226,0.8358424232356227
2017-07-04 09:16:20,24,131,9,18725.002913236855,69.6055435158062,8595.045900510213,9207718.73521836,0.0,BENIGN,0.1384593942521299,-0.4178180475812181,-0.08688480803966912,-0.3628892013882624,-0.4059181445713229,1.2173440030347855,1.0692027152189483
2017-07-04 09:16:30,22,135,9,17589.95152751896,65.1856116230057,8670.690418309237,9509148.939725818,0.0,BENIGN,-0.7745072365978529,-0.4121968783243789,-0.08688480803966912,-0.3764558782433075,-0.41440646374798384,1.242085048947966,1.1480554995636387
2017-07-04 09:16:40,26,142,8,16353.164610006123,56.847904404994246,8295.72524833906,8913455.931755949,0.0,BENIGN,1.0514260251021128,-0.4023598321249104,-0.24357450458984187,-0.39123854681635317,-0.4304187285938088,1.1194452231416425,0.9922248907172524
2017-07-04 09:16:50,21,109,9,19589.87698191101,69.59950851618257,7425.455455823333,9510038.137358991,0.0,BENIGN,-1.2309905520228444,-0.44873447849383347,-0.08688480803966912,-0.352551813004221,-0.4059297345696032,0.8348061571528662,1.148288109660968
2017-07-04 09:17:00,25,178,9,17200.690716398094,63.3952195248944,7604.962035620245,11767642.535959523,0.0,BENIGN,0.5949427096771214,-0.35176930881335794,-0.08688480803966912,-0.3811085095719494,-0.4178448469513302,0.8935173587269567,1.7388672557334623
2017-07-04 09:17:10,26,154,9,15807.104539937642,62.37939575615566,6872.640991782614,10765481.921901207,0.0,BENIGN,1.0514260251021128,-0.3854963243543929,-0.08688480803966912,-0.3977653178570994,-0.41979569972133285,0.6539971780720572,1.4767065512074913
2017-07-04 09:17:20,22,137,8,17836.376692820708,57.219412476677874,7105.478734387725,9586740.003379647,0.0,BENIGN,-0.7745072365978529,-0.40938629369595936,-0.24357450458984187,-0.37351048684634847,-0.4297052607925757,0.7301513984667127,1.1683529724707347
